-0.279077 -0.511926 -0.33278 -0.327748 0.653804 1.48592 0.110415 -0.614611 -0.235112 -0.725861 0.346487 -0.0134804 -0.402042 -0.364433 -0.485866 -0.12983 -0.640235 -0.329882 -0.398504 1.28286 -0.593225 -0.715421 -0.218224 -0.417109 -0.235112 4.09099 
-0.424297 0.213518 -0.345663 -0.438299 0.003252 -0.235957 -0.445967 1.36525 3.51114 -0.145024 -0.345663 -0.345663 0.214525 -0.240098 -0.284374 -0.164533 -0.955124 1.80537 -0.509055 -0.345663 -0.621729 -0.825971 0.440671 -0.259225 -0.230381 -0.391047 
-0.585058 -0.494191 -0.40539 -0.40539 -0.502517 -0.40539 -0.505695 0.76341 -0.40539 4.99061 0.545962 2.06465 0.82967 -0.755907 -0.656144 0.255512 0.488319 -0.597149 -0.568782 -0.549513 -0.632077 -0.782489 -0.473205 -0.491765 -0.137451 -0.584621 
3.3173 -0.514354 -0.300639 -0.413355 -0.179117 -0.313623 -0.506981 -0.501076 -0.323619 -0.508934 0.0467598 -0.313623 -0.572155 0.76415 -0.163868 -0.313623 -0.438761 -0.505382 -0.295871 -0.52128 1.53565 2.5244 -0.381438 -0.210318 -0.313623 -0.596621 
-0.160846 0.0935914 2.41757 -0.383832 -0.0576313 0.0536517 1.32844 -0.173581 0.354007 -0.365783 -0.0351185 -0.0754998 0.436312 0.315749 -0.293155 0.0721801 -0.620699 -0.289126 -0.192137 -0.494539 -0.374991 -0.672446 -0.042428 -0.278512 -0.0860381 -0.475135 
0.0412734 -0.729693 -0.348428 0.53168 -0.190828 0.016145 -0.541786 -0.528205 -0.451719 -0.857699 3.34386 -0.231791 -0.60696 -0.698945 -0.599182 0.448717 -0.551062 -0.443198 0.208181 0.0324305 -0.414288 0.87082 1.37159 0.378123 0.478622 -0.527659 
-0.160183 -0.0297993 0.678908 -0.647976 -0.103252 4.02555 0.452214 -0.735117 -0.471921 -0.944957 -0.367352 -0.49053 0.228741 0.931404 -0.806094 -0.55534 -0.857957 -0.65011 0.383526 0.0782919 -0.566347 -1.03565 -0.211706 -0.55534 -0.55534 2.96634 
-0.564674 0.945959 -0.467022 -0.559659 -0.0298366 0.228643 -0.121495 -0.646799 -0.467022 -0.957771 -0.301312 -0.467022 -0.633953 -0.375745 2.50033 -0.467022 -0.875567 -0.561792 -0.630414 5.6367 -0.732127 -0.947331 -0.534838 -0.539066 0.161634 1.4072 
-0.444718 -0.541864 -0.362718 0.0957924 0.383725 0.559687 -0.0930856 -0.120168 -0.181632 -0.7558 1.41839 -0.141831 0.612032 -0.615567 -0.429172 -0.0839213 -0.67283 -0.230938 -0.428443 1.36794 -0.531573 -0.745359 -0.0790414 0.306568 0.590972 1.12355 
-0.111813 -0.115996 -0.130846 -0.0800274 0.0681553 0.095935 -0.133483 -0.126405 -0.124659 -0.523928 0.54842 1.78379 -0.291711 -0.0965873 -0.208258 0.336421 -0.540133 -0.127948 -0.196571 -0.233197 -0.243193 -0.513487 1.53005 -0.215175 -0.0331786 -0.316177 
-0.3753 -0.472445 -0.109467 -0.295364 0.475269 0.761156 4.00551 -0.575131 -0.195632 -0.686381 -0.100091 0.843024 -0.284814 -0.454139 -0.446386 0.173967 -0.705918 -0.195632 -0.274357 -0.336864 -0.657138 -0.67594 0.383449 -0.282007 0.0536689 0.426965 
-0.279077 -0.511926 -0.33278 -0.327748 0.653804 1.48592 0.110415 -0.614611 -0.235112 -0.725861 0.346487 -0.0134804 -0.402042 -0.364433 -0.485866 -0.12983 -0.640235 -0.329882 -0.398504 1.28286 -0.593225 -0.715421 -0.218224 -0.417109 -0.235112 4.09099 
-0.535706 -0.444839 -0.356038 0.0313354 0.985076 -0.226924 -0.356038 2.01019 0.35414 0.0467007 -0.317302 0.00654308 0.375484 -0.706555 0.70948 -0.221658 -0.273772 1.08023 -0.51943 -0.461312 -0.650007 -0.836347 0.440164 -0.276065 0.585307 -0.442655 
-0.0282209 -0.568692 -0.285094 -0.287158 0.731742 2.09867 0.302238 -0.350057 -0.187427 -0.678176 -0.0918858 1.03556 -0.354357 -0.410804 -0.438181 0.00104311 -0.595117 -0.282197 0.169349 0.155355 -0.463493 -0.667735 0.391654 0.274239 -0.187427 0.716171 
1.75098 -0.830844 -0.198336 -0.542215 -0.449579 0.950394 0.136293 -0.637032 0.376454 -0.843638 0.977897 -0.449579 -0.616509 -0.429827 -0.492453 -0.344297 -0.858124 -0.544349 -0.528304 0.617887 -0.347147 -0.172882 -0.386911 -0.0585852 -0.449579 4.37029 
-0.280611 -0.690915 -0.407318 0.165522 0.456235 -0.30965 -0.032339 -0.185104 -0.412941 -0.818921 0.567502 -0.381216 -0.271662 -0.660167 2.39455 -0.251117 -0.614833 0.00316143 0.176829 1.57272 -0.176619 -0.376581 0.0463549 -0.396025 0.964119 -0.0809733 
0.521638 -0.0269467 -0.282023 -0.473717 -0.147517 -0.282023 -0.47538 -0.576712 0.0762435 -0.477334 0.0156308 -0.386401 -0.540555 3.04875 -0.532777 -0.282023 -0.689802 -0.379011 3.42621 -0.384406 -0.150379 0.374134 -0.349838 -0.178718 -0.282023 -0.565021 
0.335295 -0.463569 -0.472435 -0.4745 -0.21527 -0.374768 -0.568126 -0.371999 -0.280907 -0.667694 -0.374768 0.0842941 -0.6333 -0.725285 -0.625522 0.206762 -0.783312 1.24447 -0.53816 -0.574786 1.59003 0.620436 -0.226509 5.1888 -0.241409 -0.657766 
0.178128 -0.556832 -0.364967 -0.367031 -0.364427 -0.267299 -0.460657 -0.551832 -0.35878 -0.462611 -0.00245764 -0.199861 -0.43423 0.394734 -0.442379 -0.267299 0.187197 -0.459058 -0.11092 -0.372574 2.16393 4.23061 -0.157583 -0.259616 -0.267299 -0.426891 
-0.450106 -0.538907 -0.547773 -0.6418 -0.452078 -0.450106 -0.643463 -0.344694 -0.356245 -0.645417 -0.450106 0.575535 -0.708638 -0.800623 -0.70086 0.584423 -0.756144 0.414719 -0.613498 -0.55538 2.61536 1.11843 1.35762 4.17296 -0.450106 -0.733104 
0.464999 1.08707 0.0644155 -0.45683 -0.362263 -0.265136 -0.296476 -0.452589 -0.356617 -0.558062 -0.0144184 -0.369514 -0.523668 3.05661 -0.51589 -0.162065 -0.672915 -0.456894 1.57857 -0.567537 0.0685288 0.884036 -0.0949384 -0.265136 -0.265136 -0.548134 
-0.190411 0.63014 -0.221702 -0.413397 -0.318829 -0.105027 -0.322007 1.76644 1.98325 -0.280844 -0.221702 -0.221702 -0.480234 0.146611 -0.396782 -0.040573 -0.831163 1.78311 -0.385094 -0.124313 -0.497768 -0.702011 0.3057 -0.403699 -0.221702 -0.236294 
-0.551018 -0.752615 -0.469017 0.666745 0.712876 -0.37135 -0.564707 -0.345543 -0.37135 5.48431 -0.0878206 0.0524466 0.0941426 -0.721867 -0.535471 -0.0515845 -0.00118323 -0.466119 -0.534742 -0.307796 -0.544023 -0.748449 -0.028518 0.791941 0.108682 -0.457967 
-0.415816 -0.493298 -0.333816 -0.328784 1.33601 -0.117364 -0.130802 -0.513005 -0.327629 -0.726897 -0.0704382 -0.206075 -0.49468 -0.332642 4.35047 -0.236148 -0.644693 -0.236148 -0.277696 1.58007 -0.408822 -0.592771 -0.303963 -0.308192 0.209777 0.0233605 
-0.368978 -0.457779 0.424497 0.51113 1.61346 -0.130159 -0.275926 -0.428966 -0.47227 -0.975864 -0.236619 1.32529 0.235642 -0.719495 -0.00373938 -0.234598 -0.875843 -0.08519 -0.53237 0.0190815 -0.830484 -0.754183 3.07155 0.046552 0.590852 -0.455595 
-0.298229 -0.11221 -0.219594 -0.411289 2.92028 0.586725 0.0899864 -0.247157 0.115042 -0.710343 0.0404052 -0.154784 0.745421 -0.476055 -0.383715 -0.0384648 -0.829055 -0.219594 -0.382986 0.530221 -0.6811 -0.699903 0.692712 -0.40159 -0.104312 0.649588 
-0.262672 0.190473 1.60887 -0.485657 -0.22962 -0.293963 -0.23225 -0.0604976 -0.27649 -0.688022 -0.199674 -0.180929 -0.552495 0.362582 -0.394981 -0.115045 -0.804249 5.04912 0.110694 -0.596364 -0.476817 -0.774271 -0.145704 -0.111903 -0.0446618 -0.395474 
-0.222621 -0.559921 -0.276323 -0.271292 1.04152 -0.0435623 -0.00669107 -0.455512 -0.178656 -0.669405 0.237233 -0.0558112 -0.345586 -0.529173 -0.342777 0.532189 -0.788117 -0.273426 -0.342048 2.68578 -0.536769 -0.658964 0.279416 0.336729 -0.060143 1.50394 
-0.68303 0.310748 -0.503362 -0.595998 0.319678 -0.503362 -0.503362 -0.143495 4.87375 -0.00788177 -0.337652 -0.301196 -0.242948 -0.11538 1.4772 -0.427515 -0.908575 1.29332 -0.666754 -0.503362 -0.676035 -0.98367 0.574865 -0.297517 -0.0812071 -0.367259 
-0.237457 0.176156 4.1703 -0.287688 0.420557 -0.240839 0.0817689 -0.523259 -0.33232 -0.731588 -0.240839 1.97817 -0.104619 -0.118183 -0.341858 -0.15544 -0.751125 -0.335609 -0.240839 0.119102 -0.516701 -0.721148 -0.223951 -0.327214 0.00846163 -0.523837 
0.207807 -0.537339 -0.511728 -0.605755 -0.41406 -0.00867953 -0.0979578 0.201682 0.849141 -0.609372 0.375225 -0.41406 -0.428635 0.976016 -0.664815 1.53333 -0.438724 -0.605819 0.169946 -0.516444 1.14358 0.340868 0.530714 -0.41406 -0.41406 0.353198 
-0.112734 -0.116917 -0.131766 0.0110151 0.667644 -0.0340991 -0.227457 -0.413598 -0.12558 -0.524848 0.193802 2.91687 -0.292631 -0.0975078 -0.209179 0.3355 -0.64356 -0.128869 -0.197491 -0.178222 -0.391314 -0.514408 0.00561516 0.427567 0.0992603 -0.317097 
1.74035 -0.752678 0.315612 -0.55285 -0.460214 0.905734 -0.126232 -0.647667 -0.460214 -0.854272 0.40637 -0.460214 -0.627144 1.78042 -0.503087 -0.460214 -0.867993 -0.554983 0.410063 0.220934 -0.460214 0.366314 -0.397546 -0.460214 -0.460214 2.96015 
-0.347398 -0.0749271 -0.268763 -0.361399 -0.36589 -0.139649 -0.369068 4.85354 0.0451116 -0.00399804 0.414774 0.0540539 0.375625 -0.458523 -0.443843 0.100836 -0.610223 1.0233 -0.432155 -0.468781 -0.544829 -0.749072 0.0425659 -0.450759 -0.268763 -0.551761 
0.394922 -0.723649 -0.531784 -0.625812 -0.357221 -0.434117 -0.434117 -0.518927 -0.525598 -0.727043 2.43563 -0.538496 -0.692649 -0.784634 0.126673 -0.0410574 -0.739347 -0.528887 -0.597509 1.54369 1.52878 1.19632 -0.287691 1.03061 1.45641 -0.624501 
-0.426377 1.19045 -0.184266 -0.441482 6.88153e-05 0.227229 -0.357615 -0.289429 4.92392 0.146634 -0.0894368 -0.348846 0.733918 -0.170402 -0.437293 -0.167717 -0.958307 -0.266166 -0.403743 -0.348846 -0.624912 -0.829154 -0.0375169 -0.530842 -0.233564 -0.0763024 
-0.131107 -0.286644 3.94059 -0.143061 0.180901 -0.188175 -0.0187103 -0.350806 -0.279656 -0.678924 -0.0926343 2.34306 -0.446708 -0.0655189 -0.289194 0.0761418 -0.797637 -0.282945 0.216481 -0.490577 -0.464037 -0.668484 -0.148461 -0.27455 -0.188175 -0.471174 
-0.268882 2.76965 2.00675 -0.467037 -0.471529 -0.257726 -0.221153 -0.554178 2.69517 -0.437867 0.290871 -0.374401 0.355553 0.46044 -0.625155 -0.374401 -0.882121 0.114606 -0.374401 -0.105237 -0.557255 -0.85471 -0.374401 -0.460776 -0.374401 -0.657399 
-0.353815 -0.555412 -0.271815 -0.174821 0.666798 -0.174147 -0.367505 0.0702686 -0.0907285 -0.442122 0.0537534 1.93083 0.975365 -0.524664 -0.1031 0.480145 -0.681102 -0.268917 -0.337539 0.437187 -0.531362 -0.654456 -0.0089797 0.915954 0.374717 -0.364531 
1.20426 -0.65931 2.17949 -0.466578 -0.100191 -0.240876 -0.560204 -0.564455 -0.458327 -0.75998 -0.0656831 0.848526 -0.484778 1.0699 -0.467864 -0.366846 -0.774625 -0.461616 3.20614 -0.574503 -0.178032 0.0575806 -0.327132 -0.0382137 -0.366846 -0.649844 
-0.460089 0.0375299 -0.280421 -0.373057 -0.377548 -0.280421 -0.380725 4.49609 1.10694 0.166593 -0.186132 -0.19746 0.453415 -0.472424 -0.455501 0.00377903 -0.621881 1.01164 -0.443813 -0.480439 -0.556487 -0.760729 0.0309082 -0.462417 -0.280421 -0.236932 
-0.351556 -0.600056 3.2997 -0.0662025 0.0962071 -0.307591 0.129243 -0.687091 -0.399072 -0.79834 0.207784 1.0646 -0.566124 -0.344903 -0.558346 0.249238 -0.716136 -0.402361 -0.307591 0.18941 -0.48006 -0.7879 -0.375406 0.543351 -0.0582904 2.02749 
-0.456333 -0.261014 0.0717469 -0.369301 0.321136 0.680123 3.5405 -0.559084 -0.193246 -0.767414 -0.276665 0.761991 2.18585 -0.535172 -0.527419 0.0929345 -0.886126 -0.276665 -0.35539 -0.417897 -0.738171 -0.756973 0.0163588 -0.36304 -0.276665 0.345933 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146912 0.319587 -0.236025 0.899301 0.108244 -0.435415 -0.081778 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321006 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435234 -0.00998807 
-0.175718 -0.496661 -0.213064 -0.307091 -0.115396 0.839499 0.200706 -0.392253 -0.115396 -0.606145 0.980532 -0.0637428 0.149588 0.646231 -0.36615 0.495405 -0.519754 -0.307155 0.0409836 -0.0796804 -0.179723 -0.595705 0.623279 -0.115396 -0.115396 0.788202 
-0.29834 -0.63564 -0.172978 0.373003 0.321829 -0.254375 0.0552057 -0.390202 -0.357666 0.47263 0.653854 -0.254375 -0.293414 -0.604892 -0.418496 0.456307 0.214967 -0.254375 -0.417767 1.44064 -0.612488 -0.631474 0.0153925 0.0463937 1.88725 -0.340992 
-0.390367 -0.0415142 2.30948 -0.402394 -0.307827 0.0350894 1.26686 -0.192144 -0.225457 -0.701448 0.18712 -0.0940621 0.417749 0.289668 -0.461454 1.6574 -0.820161 -0.307688 -0.102205 -0.513101 -0.486561 -0.691008 -0.10317 0.0384829 0.132415 -0.493698 
-0.439151 -0.640748 -0.357151 -0.260157 1.55502 -0.259484 -0.0610842 0.84011 0.213987 0.154881 0.424054 0.0911235 0.897052 -0.513701 0.5979 -0.183636 -0.387461 -0.259484 -0.422876 0.0417295 -0.53555 -0.739792 -0.327299 -0.148535 1.17012 -0.449868 
4.46602 0.76174 -0.499971 -0.593998 -0.499431 -0.285629 -0.595661 -0.584194 -0.0419217 -0.360313 -0.245875 -0.313447 -0.489748 0.67576 -0.577384 -0.223386 -0.708341 -0.594062 -0.245924 -0.602322 1.25767 1.39384 -0.188841 0.059623 -0.402304 -0.561896 
-0.336687 -0.538284 -0.254687 -0.256751 3.06214 -0.157019 0.0413799 -0.433876 -0.2485 -0.647768 0.10298 0.323216 -0.415552 -0.347568 1.22262 -0.0811722 -0.667306 -0.157019 -0.320411 1.20413 -0.618525 -0.637328 -0.117305 -0.339016 0.965711 -0.347403 
0.469532 -0.751651 -0.556854 1.39222 -0.556313 -0.459186 -0.652544 -0.482797 -0.300978 -0.131777 -0.100055 -0.459186 -0.459186 -0.0567092 -0.70994 -0.32055 5.73345 -0.650945 -0.267495 -0.56446 1.04294 -0.0750376 0.316612 -0.301481 -0.459186 -0.638417 
-0.373161 0.68434 1.63291 -0.486221 -0.0628935 1.4239 3.5264 -0.430354 -0.309284 -0.785275 0.103293 -0.294526 0.129878 0.0712193 -0.545281 -0.0302092 -0.903988 -0.391515 -0.186032 -0.491654 -0.570388 -0.774835 -0.186997 -0.380901 -0.188427 -0.179994 
0.216029 -0.419617 -0.419617 -0.512253 -0.00287666 -0.419617 -0.0311245 -0.415763 0.85028 -0.809233 -0.109762 -0.101987 3.94058 0.753838 -0.34857 0.00444688 -0.827396 -0.22256 -0.263237 0.602849 -0.719661 -0.899925 0.399293 -0.309664 0.085661 -0.0201136 
0.137359 -0.64841 -0.364813 0.980531 -0.186442 -0.0213566 -0.460503 0.0140895 -0.293713 -0.310192 1.08356 -0.0675476 -0.358747 -0.617662 -0.5179 0.0610258 0.781899 -0.458904 -0.146173 -0.155258 0.258966 0.511425 0.257646 0.783404 0.184091 -0.446376 
2.91369 2.61025 -0.451842 -0.453906 -0.451302 -0.354175 -0.547532 -0.638707 -0.0705163 -0.312184 -0.197746 -0.265318 -0.441619 1.28414 -0.529254 -0.175257 -0.660212 -0.545933 -0.197795 -0.554193 0.266781 0.954815 -0.42199 0.107752 -0.354175 -0.513766 
-0.468247 -0.683181 0.385109 4.6088 -0.487844 -0.390717 -0.268914 -0.57817 -0.309232 -0.309812 0.23683 -0.390717 -0.482319 2.25849 -0.641471 0.38859 0.177131 -0.582475 0.72141 -0.693118 0.190796 -0.871025 -0.458532 -0.390717 -0.390717 -0.569948 
-0.393237 -0.482038 3.04932 -0.258593 0.796441 -0.393237 0.0544573 -0.368415 0.323636 -0.705281 0.0928208 -0.147173 1.61298 -0.743754 -0.557359 0.289157 -0.900102 -0.109449 -0.556629 1.15305 -0.854743 -0.778442 0.0648344 -0.479612 0.174925 0.11644 
-0.128763 -0.132947 -0.147796 -0.00501453 0.324826 -0.0501287 -0.150433 -0.245997 -0.14161 -0.540878 0.177772 3.58315 -0.308661 -0.113537 -0.225208 0.319471 -0.557083 -0.144898 -0.213521 -0.194252 -0.260143 -0.530437 0.168113 -0.232125 0.0832306 -0.333127 
-0.19901 -0.621641 1.30624 2.96773 -0.0795825 -0.329177 -0.276338 -0.491807 -0.329177 0.976818 -0.0456476 0.779775 -0.420779 -0.180338 -0.579931 0.150597 0.628854 -0.423946 0.308647 -0.631578 -0.304347 -0.555241 -0.396992 -0.415552 -0.329177 -0.508408 
0.71349 -0.70828 -0.516416 -0.610443 -0.418748 -0.418748 -0.612106 -0.503559 -0.0283646 -0.711674 -0.0583654 -0.399908 -0.67728 -0.124822 -0.374989 1.26637 -0.646393 -0.513518 -0.58214 0.172609 1.83719 0.836809 -0.486563 2.97988 1.05867 -0.472691 
-0.517812 -0.719409 -0.435812 -0.338818 1.14629 -0.338144 -0.232798 -0.431371 -0.429625 -0.524328 -0.338144 0.17664 -0.596677 -0.340923 2.51936 0.130762 -0.644182 -0.338144 -0.501537 -0.387523 -0.351758 -0.818453 -0.29843 0.768656 4.37072 -0.528529 
-0.342165 -0.666805 -0.508539 -0.45633 0.175602 -0.241321 -0.508539 -0.59335 0.0169608 -0.902598 -0.508539 -0.236117 -0.626471 1.14403 4.5422 -0.508539 -0.814577 -0.603309 -0.671931 0.619504 -0.421218 0.665842 -0.220546 2.19201 0.0502638 -0.575517 
-0.121847 -0.126031 -0.14088 -0.0900617 0.311391 -0.043213 -0.143518 -0.136439 -0.134694 -0.533962 0.538386 1.27755 -0.301745 -0.106622 -0.218293 0.326386 -0.550167 -0.137983 -0.206605 -0.243231 -0.253228 -0.523521 2.15297 -0.225209 -0.043213 -0.326211 
3.66853 0.82574 -0.435971 -0.438036 -0.435431 -0.338304 -0.531662 -0.622837 -0.0546456 -0.296313 -0.181876 -0.249447 -0.425749 1.30001 -0.513384 -0.159386 -0.746083 -0.530062 -0.181924 -0.538322 0.615418 1.38843 -0.406119 0.123623 -0.338304 -0.497896 
-0.221072 0.511858 -0.0518455 -0.395725 -0.400216 -0.303089 -0.0882329 1.39328 0.611972 0.0427922 0.102229 -0.324507 0.565055 -0.336397 -0.478168 -0.197807 -0.813375 2.77677 -0.381814 -0.215215 -0.579155 -0.688293 -0.15483 -0.0608311 -0.0537877 -0.2596 
-0.403652 -0.605249 -0.321652 0.063192 -0.152856 0.0148353 -0.417342 -0.31721 -0.0211691 -0.0270272 -0.223984 1.32973 -0.308489 -0.447361 -0.474738 3.37971 -0.316799 -0.318754 -0.387376 -0.424002 -0.248559 -0.704293 1.082 0.982006 -0.223984 -0.506982 
-0.574707 -0.776304 -0.419525 4.71147 -0.419066 -0.395039 2.14038 -0.195981 -0.313554 0.321298 -0.395039 0.220206 -0.234866 -0.653546 -0.645793 0.368934 0.0828868 -0.395039 -0.351692 -0.69744 -0.315322 -0.875347 1.18953 -0.481414 -0.320772 -0.57427 
-0.285557 -0.102957 0.0586906 -0.297584 -0.0183415 -0.105889 0.587663 -0.344359 -0.19737 -0.596638 1.25883 -0.0870483 1.29685 -0.456406 -0.356643 1.18317 -0.616175 -0.202878 -0.269281 0.10058 -0.567395 -0.586198 0.0175834 0.143293 0.832951 -0.388887 
-0.423269 -0.804534 -0.426983 0.159703 -0.346373 0.260449 -0.107167 -0.0889823 -0.52656 1.02058 0.48593 -0.381526 -0.423269 -0.773786 -0.674023 0.0860311 1.45372 -0.615028 -0.501995 -0.387553 -0.164816 -0.218035 0.344993 2.36115 0.833612 -0.142269 
-0.264897 0.282041 1.91111 -0.377957 -0.0517572 0.185496 1.64934 -0.322091 0.327651 -0.677012 0.417178 -0.0696257 0.728969 0.403909 -0.437017 0.0780542 -0.795724 -0.283252 -0.186263 -0.488664 -0.462125 -0.666571 -0.0787336 -0.272638 -0.0801639 -0.469261 
-0.382832 0.340194 -0.104949 -0.479954 -0.0384027 0.188757 -0.294264 -0.482284 4.42283 -0.0414365 -0.127908 -0.387317 0.377041 -0.313593 0.370782 -0.387317 -0.815879 0.00817402 -0.442215 0.264366 -0.663384 -0.867626 0.325126 -0.569314 0.216173 -0.114774 
-0.429038 -0.33817 0.105102 -0.114726 0.188187 0.247298 1.76757 -0.0388246 -0.352661 0.270769 0.395527 -0.198211 1.19216 -0.599887 -0.500124 0.343597 0.120797 -0.346359 -0.412762 0.136938 -0.476057 -0.729678 0.0186045 -0.335745 0.335067 -0.24937 
-0.348311 1.21309 -0.402013 -0.396982 -0.227449 0.787536 -0.0408454 -0.683845 -0.304346 -0.795095 1.09829 -0.304346 -0.471276 -0.433667 -0.5551 -0.199064 -0.812065 -0.0978618 -0.467738 0.921639 -0.662459 -0.784654 -0.372161 -0.486342 -0.304346 5.12942 
-0.374915 -0.782735 0.0987578 1.61386 -0.587398 -0.490271 -0.683628 -0.677724 -0.490271 -0.459451 -0.13114 -0.594649 -0.490271 1.55552 -0.741025 -0.351635 1.83613 -0.682029 0.63039 -0.697928 3.25455 1.32959 -0.558086 -0.36588 -0.490271 -0.669502 
0.0134621 -0.556142 -0.272544 0.705231 -0.0172766 -0.0560925 -0.276699 -0.554376 -0.278168 -0.781763 3.61255 -0.0582395 -0.380846 -0.525394 -0.425631 0.0474257 -0.582567 -0.269647 0.0868813 0.451226 -0.34755 -0.655185 -0.158934 0.0743054 0.729792 0.476177 
-0.236294 -0.820757 -0.537159 1.50388 -0.439492 -0.439492 -0.632849 -0.621382 -0.439492 0.0947835 0.309299 -0.54387 -0.439492 -0.129024 -0.603613 -0.300856 5.75314 -0.534261 -0.2478 -0.488871 0.771496 -0.0553432 -0.329775 0.0113083 -0.0779729 -0.526109 
0.623956 0.28904 0.272852 -0.365116 -0.0389162 -0.173422 -0.204762 -0.455841 0.521033 -0.664171 0.124232 -0.0567846 -0.431954 2.89426 -0.424176 -0.173422 -0.581201 -0.270411 1.43233 -0.370549 -0.356276 -0.65373 -0.133708 -0.173422 -0.173422 -0.45642 
-0.308331 -0.0358605 -0.229696 -0.322333 -0.326824 -0.229696 -0.330001 4.73432 0.00745436 0.0350685 0.348495 0.0931204 0.638447 -0.419456 -0.404776 0.139903 -0.571157 0.376131 -0.393089 -0.373819 -0.505763 -0.710005 -0.297512 -0.411693 0.00976191 -0.512695 
1.26212 -0.140933 -0.306624 -0.0192701 -0.172118 -0.306624 -0.499982 -0.494077 0.218876 -0.501935 -0.00897064 -0.411002 -0.565156 3.56059 -0.349498 -0.306624 -0.714403 -0.403613 0.803402 -0.409007 -0.0955197 1.33437 -0.374439 -0.203319 -0.306624 -0.589622 
0.0516131 4.21678 -0.205259 -0.299287 -0.204719 -0.107592 -0.207897 -0.240835 -0.199073 -0.598341 0.595795 0.0920057 -0.366124 -0.0124873 -0.282672 -0.00231 -0.615311 -0.299351 -0.270984 0.492977 -0.569098 -0.587901 -0.175407 -0.289588 0.0257673 0.0593026 
-0.193375 -0.612691 -0.145262 0.62129 -0.0710434 0.124068 -0.0708352 -0.411203 -0.334717 0.288713 0.236706 0.477599 -0.270465 -0.489933 -0.48218 2.88904 0.13874 -0.326196 -0.310151 0.00902521 -0.589539 -0.711735 0.294048 0.211751 0.139 -0.410657 
-0.409288 -0.22962 4.18152 0.0575565 -0.0531258 -0.22962 0.0929885 -0.609119 -0.321101 -0.720369 -0.22962 1.17485 -0.0933998 -0.266931 -0.480374 0.584681 -0.739906 -0.324389 -0.22962 0.130322 -0.505482 -0.709928 -0.0635066 0.486422 0.0196812 -0.512618 
-0.488624 -0.869889 -0.309559 -0.148095 -0.110934 -0.0557847 -0.211312 -0.670514 -0.591915 -0.675413 -0.582248 -0.184646 -0.317536 0.145864 0.111784 -0.354244 0.800495 -0.488624 -0.332244 1.4548 1.30047 -0.147774 2.45776 0.49646 0.031681 -0.259947 
-0.0569171 -0.293371 -0.206117 -0.208181 2.3274 -0.10845 -0.208754 -0.385306 -0.199931 -0.599199 1.43519 0.0640582 -0.366982 -0.298998 -0.0199256 -0.10845 -0.618736 -0.203219 0.248326 0.902108 -0.384516 -0.588758 -0.0687354 -0.0124075 0.258704 -0.298834 
-0.12834 -0.283877 3.94336 -0.140294 0.295819 -0.185408 0.1372 -0.564907 -0.276889 -0.676157 -0.0898671 2.28163 -0.44394 -0.0627516 -0.286426 0.0789091 -0.695694 -0.280178 -0.185408 -0.48781 -0.46127 -0.665717 -0.145694 -0.271783 0.0638928 -0.468406 
-0.222923 -0.560223 -0.276626 0.540383 0.584824 -0.178958 -0.279263 -0.558458 -0.282249 0.341181 0.421534 0.530066 -0.217997 -0.529475 -0.429713 2.95833 0.191208 -0.273728 -0.34235 -0.323081 -0.537071 -0.659267 -0.163015 0.396341 0.228724 -0.358189 
-0.419003 -0.667503 3.15833 -0.566733 0.150151 0.971484 3.89762 -0.651895 -0.375038 -0.865787 -0.279497 -0.112885 -0.541968 -0.53949 -0.625792 -0.289639 -0.881903 -0.375038 0.0296184 0.40694 -0.6509 -0.855347 0.673173 -0.461413 -0.375038 0.247559 
-0.166189 1.07076 -0.356168 -0.547862 -0.376399 2.98656 -0.45799 -0.378213 0.547339 -0.750227 1.46639 -0.116312 -0.6147 0.0648984 -0.606922 0.298124 -0.660633 -0.453157 -0.51956 0.0142786 0.633403 -0.174575 -0.232696 0.0553744 -0.222809 -0.502725 
